>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:6969, CTRL+C to stop
c:0038 p:0136 s:0165 b:0165 l:000164 d:000164 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:719
c:0037 p:0019 s:0161 b:0161 l:000160 d:000160 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:705
c:0036 p:0015 s:0157 b:0157 l:000156 d:000156 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/xss_header.rb:22
c:0035 p:0055 s:0150 b:0150 l:000149 d:000149 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/path_traversal.rb:16
c:0034 p:0019 s:0145 b:0145 l:000144 d:000144 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/json_csrf.rb:17
c:0033 p:0075 s:0137 b:0137 l:000136 d:000136 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/base.rb:47
c:0032 p:0015 s:0132 b:0132 l:000131 d:000131 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/xss_header.rb:22
c:0031 p:0070 s:0125 b:0125 l:000124 d:000124 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/logger.rb:15
c:0030 p:0015 s:0120 b:0120 l:000119 d:000119 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/head.rb:9
c:0029 p:0095 s:0113 b:0113 l:000112 d:000112 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/methodoverride.rb:21
c:0028 p:0015 s:0108 b:0108 l:000107 d:000107 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/showexceptions.rb:21
c:0027 p:0018 s:0100 b:0100 l:001510 d:000099 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:1334
c:0026 p:0032 s:0098 b:0098 l:000097 d:000097 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:1416
c:0025 p:0011 s:0094 b:0094 l:001510 d:001510 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:1334
c:0024 p:0201 s:0090 b:0090 l:000076 d:000089 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/urlmap.rb:64
c:0023 p:---- s:0082 b:0082 l:000081 d:000081 FINISH
c:0022 p:---- s:0080 b:0080 l:000079 d:000079 CFUNC  :each
c:0021 p:0063 s:0077 b:0077 l:000076 d:000076 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/urlmap.rb:49
c:0020 p:0020 s:0068 b:0068 l:000059 d:000067 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb:80
c:0019 p:---- s:0066 b:0066 l:000065 d:000065 FINISH
c:0018 p:---- s:0064 b:0064 l:000063 d:000063 CFUNC  :catch
c:0017 p:0135 s:0060 b:0060 l:000059 d:000059 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb:78
c:0016 p:0088 s:0055 b:0054 l:000053 d:000053 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb:53
c:0015 p:0036 s:0051 b:0051 l:000050 d:000050 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb:38
c:0014 p:---- s:0046 b:0046 l:000045 d:000045 FINISH
c:0013 p:---- s:0044 b:0044 l:000043 d:000043 CFUNC  :run_machine
c:0012 p:0248 s:0041 b:0041 l:000040 d:000040 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/eventmachine.rb:256
c:0011 p:0066 s:0034 b:0034 l:001550 d:001550 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/backends/base.rb:61
c:0010 p:0143 s:0030 b:0030 l:000029 d:000029 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/server.rb:159
c:0009 p:0545 s:0027 b:0027 l:000250 d:000250 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/controllers/controller.rb:86
c:0008 p:0283 s:0023 b:0023 l:000022 d:000022 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/runner.rb:185
c:0007 p:0037 s:0018 b:0018 l:000017 d:000017 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/runner.rb:151
c:0006 p:0042 s:0015 b:0015 l:000014 d:000014 TOP    /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/bin/thin:6
c:0005 p:---- s:0013 b:0013 l:000012 d:000012 FINISH
c:0004 p:---- s:0011 b:0011 l:000010 d:000010 CFUNC  :load
c:0003 p:0127 s:0007 b:0007 l:001ec8 d:0009a0 EVAL   /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/bin/thin:19
c:0002 p:---- s:0004 b:0004 l:000003 d:000003 FINISH
c:0001 p:0000 s:0002 b:0002 l:001ec8 d:001ec8 TOP   

-- Ruby level backtrace information ----------------------------------------
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/bin/thin:19:in `<main>'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/bin/thin:19:in `load'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/bin/thin:6:in `<top (required)>'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/runner.rb:151:in `run!'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/runner.rb:185:in `run_command'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/controllers/controller.rb:86:in `start'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/server.rb:159:in `start'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/backends/base.rb:61:in `start'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/eventmachine.rb:256:in `run'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/eventmachine.rb:256:in `run_machine'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb:38:in `receive_data'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb:53:in `process'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb:78:in `pre_process'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb:78:in `catch'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb:80:in `block in pre_process'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/urlmap.rb:49:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/urlmap.rb:49:in `each'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/urlmap.rb:64:in `block in call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:1334:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:1416:in `synchronize'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:1334:in `block in call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/showexceptions.rb:21:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/methodoverride.rb:21:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/head.rb:9:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/logger.rb:15:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/xss_header.rb:22:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/base.rb:47:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/json_csrf.rb:17:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/path_traversal.rb:16:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/xss_header.rb:22:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:705:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:719:in `call!'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:871:in `invoke'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:871:in `catch'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:871:in `block in invoke'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:719:in `block in call!'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:886:in `dispatch!'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:783:in `route!'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:783:in `each'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:784:in `block in route!'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:820:in `process_route'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:820:in `catch'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:822:in `block in process_route'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:785:in `block (2 levels) in route!'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:801:in `route_eval'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:785:in `block (3 levels) in route!'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:785:in `[]'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:1212:in `block in compile!'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:1212:in `call'
/Users/tmoore/Sites/REACHOUT/www/app.rb:6:in `block in <top (required)>'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:522:in `erb'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:636:in `render'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:76:in `render'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:127:in `evaluate'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:144:in `cached_evaluate'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:209:in `evaluate_source'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:209:in `instance_eval'
/Users/tmoore/Sites/REACHOUT/www/views/templates/home.erb:1:in `evaluate_source'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:522:in `erb'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:636:in `render'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:76:in `render'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:127:in `evaluate'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:144:in `cached_evaluate'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:209:in `evaluate_source'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:209:in `instance_eval'
/Users/tmoore/Sites/REACHOUT/www/views/templates/partials/header.erb:1:in `evaluate_source'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/proxies.rb:145:in `call'
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/proxies.rb:145:in `delete'

-- C level backtrace information -------------------------------------------

   See Crash Report log file under ~/Library/Logs/CrashReporter or
   /Library/Logs/CrashReporter, for the more detail of.

-- Other runtime information -----------------------------------------------

* Loaded script: thin server (0.0.0.0:3002)

* Loaded features:

    0 enumerator.so
    1 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/enc/encdb.bundle
    2 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/enc/trans/transdb.bundle
    3 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/defaults.rb
    4 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/rbconfig.rb
    5 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/deprecate.rb
    6 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/exceptions.rb
    7 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/custom_require.rb
    8 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems.rb
    9 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/version.rb
   10 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/requirement.rb
   11 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/dependency.rb
   12 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/platform.rb
   13 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/specification.rb
   14 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/site_ruby/1.9.1/rubygems/path_support.rb
   15 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/etc.bundle
   16 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/fileutils.rb
   17 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/timeout.rb
   18 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/stringio.bundle
   19 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/date_core.bundle
   20 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/date/format.rb
   21 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/date.rb
   22 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/time.rb
   23 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/forwardable.rb
   24 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/digest.bundle
   25 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/digest.rb
   26 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/openssl.bundle
   27 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/openssl/bn.rb
   28 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/openssl/cipher.rb
   29 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/openssl/config.rb
   30 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/openssl/digest.rb
   31 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/openssl/buffering.rb
   32 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/fcntl.bundle
   33 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/openssl/ssl-internal.rb
   34 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/openssl/x509-internal.rb
   35 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/openssl.rb
   36 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/rubyeventmachine.bundle
   37 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/version.rb
   38 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/deferrable.rb
   39 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/future.rb
   40 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/streamer.rb
   41 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/spawnable.rb
   42 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/processes.rb
   43 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/buftok.rb
   44 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/timers.rb
   45 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/protocols.rb
   46 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/connection.rb
   47 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/callback.rb
   48 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/queue.rb
   49 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/channel.rb
   50 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/file_watch.rb
   51 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/em/process_watch.rb
   52 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/shellwords.rb
   53 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/thread.rb
   54 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/eventmachine-0.12.10/lib/eventmachine.rb
   55 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack.rb
   56 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/version.rb
   57 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/statuses.rb
   58 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/rack/adapter/loader.rb
   59 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin_parser.bundle
   60 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin.rb
   61 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/optparse.rb
   62 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/psych.bundle
   63 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/nodes/node.rb
   64 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/nodes/stream.rb
   65 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/nodes/document.rb
   66 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/nodes/sequence.rb
   67 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/nodes/scalar.rb
   68 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/nodes/mapping.rb
   69 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/nodes/alias.rb
   70 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/nodes.rb
   71 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/streaming.rb
   72 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/visitors/visitor.rb
   73 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/strscan.bundle
   74 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/scalar_scanner.rb
   75 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/visitors/to_ruby.rb
   76 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/visitors/emitter.rb
   77 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/visitors/yaml_tree.rb
   78 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/json/ruby_events.rb
   79 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/visitors/json_tree.rb
   80 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/visitors/depth_first.rb
   81 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/visitors.rb
   82 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/handler.rb
   83 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/tree_builder.rb
   84 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/parser.rb
   85 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/omap.rb
   86 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/set.rb
   87 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/coder.rb
   88 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/core_ext.rb
   89 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/deprecated.rb
   90 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych/json.rb
   91 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/psych.rb
   92 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/yaml.rb
   93 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/runner.rb
   94 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/logging.rb
   95 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/optparse/time.rb
   96 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/pid.rb
   97 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/pidfile.rb
   98 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/cmdline.rb
   99 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/exceptions.rb
